x,y,xG,result,team,minute,player
0.9580000305175781,0.5270000076293946,0.6398786306381226,SavedShot,Barcelona,9,Robert Lewandowski
0.8730000305175781,0.46900001525878904,0.04169631376862526,MissedShots,Barcelona,19,Dani Olmo
0.9080000305175782,0.54,0.04114002361893654,MissedShots,Barcelona,22,Robert Lewandowski
0.899000015258789,0.595999984741211,0.07175928354263306,SavedShot,Barcelona,32,Raphinha
0.8969999694824219,0.39,0.03302876278758049,MissedShots,Barcelona,32,Dani Olmo
0.8680000305175781,0.4620000076293945,0.24568118155002594,SavedShot,Barcelona,33,Robert Lewandowski
0.87,0.48400001525878905,0.09870881587266922,BlockedShot,Barcelona,34,Robert Lewandowski
0.7340000152587891,0.44,0.024293674156069756,MissedShots,Barcelona,38,Lamine Yamal
0.8590000152587891,0.5259999847412109,0.0889512151479721,BlockedShot,Barcelona,43,Robert Lewandowski
0.7959999847412109,0.5970000076293945,0.034872427582740784,BlockedShot,Barcelona,47,Raphinha
0.9309999847412109,0.3220000076293945,0.07839876413345337,MissedShots,Barcelona,50,Lamine Yamal
0.86,0.46599998474121096,0.078912153840065,MissedShots,Barcelona,51,Jules Koundé
0.9069999694824219,0.5059999847412109,0.06672536581754684,MissedShots,Barcelona,57,Robert Lewandowski
0.76,0.27600000381469725,0.01517341285943985,MissedShots,Barcelona,68,Lamine Yamal
0.9269999694824219,0.3370000076293945,0.35232022404670715,MissedShots,Barcelona,78,Jules Koundé
0.8440000152587891,0.34,0.0389864519238472,BlockedShot,Barcelona,83,Raphinha
0.8980000305175782,0.5159999847412109,0.05139133334159851,MissedShots,Barcelona,86,Pau Victor
0.7240000152587891,0.40400001525878904,0.014079296961426735,BlockedShot,Barcelona,88,Fermín López
0.89,0.36700000762939455,0.05121951177716255,BlockedShot,Barcelona,92,Fermín López
0.789000015258789,0.605999984741211,0.09875495731830597,MissedShots,Barcelona,94,Raphinha
0.9180000305175782,0.38799999237060545,0.297568142414093,SavedShot,Leganes,2,Munir
0.9159999847412109,0.45799999237060546,0.3016161620616913,Goal,Leganes,3,Sergio González
0.7090000152587891,0.669000015258789,0.012285283766686916,SavedShot,Leganes,53,Adrià Alti
0.850999984741211,0.28600000381469726,0.056899264454841614,MissedShots,Leganes,82,Diego García
0.7919999694824219,0.6930000305175781,0.030007582157850266,SavedShot,Leganes,91,Yvan Neyou
0.8269999694824218,0.385,0.07398398220539093,BlockedShot,Leganes,92,Raba
