x,y,xG,result,team,minute,player
0.9290000152587891,0.5840000152587891,0.02156567946076393,MissedShots,Arsenal,21,Thomas Partey
0.9290000152587891,0.654000015258789,0.0573156476020813,BlockedShot,Arsenal,24,Oleksandr Zinchenko
0.9169999694824219,0.514000015258789,0.4682472348213196,MissedShots,Arsenal,24,Gabriel Martinelli
0.8580000305175781,0.6780000305175782,0.043813306838274,SavedShot,Arsenal,47,Gabriel Martinelli
0.8580000305175781,0.485,0.09462184458971024,BlockedShot,Arsenal,48,Declan Rice
0.98,0.575,0.3158782720565796,Goal,Arsenal,53,Jurriën Timber
0.9009999847412109,0.4109999847412109,0.13002973794937134,SavedShot,Arsenal,57,Bukayo Saka
0.7290000152587891,0.47,0.02264307625591755,BlockedShot,Arsenal,71,Declan Rice
0.9919999694824219,0.514000015258789,0.9628716707229614,Goal,Arsenal,72,William Saliba
0.975,0.615,0.4393773376941681,SavedShot,Arsenal,74,Kai Havertz
0.9330000305175781,0.5990000152587891,0.19437436759471893,MissedShots,Arsenal,76,Mikel Merino
0.8590000152587891,0.5109999847412109,0.12344975024461746,BlockedShot,Arsenal,82,Martin Odegaard
0.8980000305175782,0.6530000305175782,0.0577365979552269,BlockedShot,Arsenal,88,Leandro Trossard
0.97,0.51,0.06174978241324425,SavedShot,Arsenal,89,Thomas Partey
0.7719999694824219,0.664000015258789,0.01361866481602192,MissedShots,Manchester United,41,Mason Mount
0.909000015258789,0.3089999961853027,0.046899717301130295,MissedShots,Manchester United,42,Diogo Dalot
0.75,0.6480000305175782,0.011324725113809109,MissedShots,Manchester United,57,Diogo Dalot
0.9259999847412109,0.5359999847412109,0.13064125180244446,SavedShot,Manchester United,66,Matthijs de Ligt
0.915,0.6569999694824219,0.05359881371259689,SavedShot,Manchester United,85,Antony
