x,y,xG,result,team,minute,player
0.785,0.4490000152587891,0.04117729887366295,BlockedShot,Borussia Dortmund,3,Nico Schlotterbeck
0.980999984741211,0.51,0.926964282989502,Goal,Borussia Dortmund,27,Serhou Guirassy
0.8169999694824219,0.4420000076293945,0.11445777118206024,BlockedShot,Borussia Dortmund,38,Julian Brandt
0.8430000305175781,0.4129999923706055,0.11482225358486176,SavedShot,Borussia Dortmund,58,Julian Brandt
0.950999984741211,0.4859999847412109,0.1444307416677475,BlockedShot,Borussia Dortmund,85,Maximilian Beier
0.8730000305175781,0.8330000305175781,0.053944095969200134,SavedShot,Borussia Dortmund,89,Pascal Groß
0.8369999694824218,0.4329999923706055,0.051721133291721344,SavedShot,Borussia Dortmund,89,Maximilian Beier
0.9640000152587891,0.3370000076293945,0.055177103728055954,BlockedShot,Borussia Dortmund,89,Waldemar Anton
0.715999984741211,0.6140000152587891,0.042595621198415756,MissedShots,Werder Bremen,22,Marvin Ducksch
0.7040000152587891,0.615999984741211,0.014027982950210571,MissedShots,Werder Bremen,47,Senne Lynen
0.035,0.49,0,OwnGoal,Werder Bremen,50,Marco Friedl
0.7780000305175782,0.4329999923706055,0.032842136919498444,Goal,Werder Bremen,64,Leonardo Bittencourt
0.7830000305175782,0.34900001525878904,0.016518976539373398,MissedShots,Werder Bremen,67,Leonardo Bittencourt
0.8619999694824219,0.38099998474121094,0.06965236365795135,SavedShot,Werder Bremen,69,Leonardo Bittencourt
0.9130000305175782,0.5570000076293945,0.4719997048377991,Goal,Werder Bremen,71,Marvin Ducksch
0.8590000152587891,0.669000015258789,0.0501181036233902,BlockedShot,Werder Bremen,78,Justin Njinmah
0.7880000305175782,0.71,0.016609184443950653,BlockedShot,Werder Bremen,82,Jens Stage
0.87,0.41900001525878905,0.054933372884988785,MissedShots,Werder Bremen,83,Leonardo Bittencourt
0.9459999847412109,0.24299999237060546,0.16133029758930206,SavedShot,Werder Bremen,91,Leonardo Bittencourt
0.8809999847412109,0.47200000762939454,0.10498683899641037,BlockedShot,Werder Bremen,91,Jens Stage
0.8769999694824219,0.5509999847412109,0.07702602446079254,MissedShots,Werder Bremen,93,Jens Stage
0.855,0.7040000152587891,0.0209132619202137,MissedShots,Werder Bremen,94,Issa Kabore
