x,y,xG,result,team,minute,player
0.784000015258789,0.6969999694824218,0.01978301629424095,SavedShot,Arsenal,0,Kai Havertz
0.8980000305175782,0.5,0.43363896012306213,Goal,Arsenal,1,Martin Odegaard
0.874000015258789,0.5170000076293946,0.4002084732055664,MissedShots,Arsenal,25,Kai Havertz
0.8109999847412109,0.38099998474121094,0.016989465802907944,BlockedShot,Arsenal,27,Martin Odegaard
0.8019999694824219,0.3770000076293945,0.03803155571222305,Goal,Arsenal,56,Thomas Partey
0.8469999694824218,0.5970000076293945,0.09467197209596634,BlockedShot,Arsenal,59,Kai Havertz
0.88,0.64,0.09304013848304749,Goal,Arsenal,61,Myles Lewis-Skelly
0.8980000305175782,0.32799999237060545,0.15366598963737488,SavedShot,Arsenal,67,Gabriel Martinelli
0.915,0.38599998474121094,0.1338338404893875,Goal,Arsenal,75,Kai Havertz
0.8719999694824219,0.4759999847412109,0.07760424166917801,BlockedShot,Arsenal,80,Gabriel
0.99,0.40200000762939453,0.017937317490577698,MissedShots,Arsenal,88,Jurriën Timber
0.815,0.29600000381469727,0.05261600762605667,Goal,Arsenal,92,Ethan Nwaneri
0.7580000305175781,0.6079999923706054,0.022529691457748413,MissedShots,Manchester City,17,Omar Marmoush
0.955999984741211,0.5509999847412109,0.07199260592460632,SavedShot,Manchester City,22,Josko Gvardiol
0.955,0.6809999847412109,0.056198157370090485,MissedShots,Manchester City,23,Sávio
0.955999984741211,0.5479999923706055,0.07466991990804672,MissedShots,Manchester City,32,Manuel Akanji
0.9119999694824219,0.700999984741211,0.04463963583111763,SavedShot,Manchester City,43,Sávio
0.8059999847412109,0.485,0.042901743203401566,SavedShot,Manchester City,44,Mateo Kovacic
0.9490000152587891,0.5320000076293945,0.4302590787410736,Goal,Manchester City,54,Erling Haaland
