x,y,xG,result,team,minute,player
0.9740000152587891,0.37400001525878906,0.048188209533691406,SavedShot,Arsenal,2,Gabriel Martinelli
0.8109999847412109,0.6909999847412109,0.027042420580983162,SavedShot,Arsenal,17,Leandro Trossard
0.7609999847412109,0.5540000152587891,0.023637913167476654,MissedShots,Arsenal,27,Kai Havertz
0.9580000305175781,0.46,0.5592989325523376,Goal,Arsenal,34,Gabriel Martinelli
0.89,0.34599998474121096,0.07899871468544006,MissedShots,Arsenal,38,Leandro Trossard
0.875,0.34,0.08294229954481125,MissedShots,Arsenal,39,Mikel Merino
0.9280000305175782,0.5579999923706055,0.05521460622549057,MissedShots,Arsenal,47,Kai Havertz
0.775,0.57,0.02051755227148533,BlockedShot,Arsenal,50,Leandro Trossard
0.9180000305175782,0.555,0.35364460945129395,Goal,Arsenal,54,Kai Havertz
0.8019999694824219,0.3870000076293945,0.012728674337267876,BlockedShot,Arsenal,64,Leandro Trossard
0.9080000305175782,0.36,0.05250469967722893,MissedShots,Arsenal,64,Gabriel Martinelli
0.805,0.6320000076293946,0.023726455867290497,MissedShots,Arsenal,66,Leandro Trossard
0.774000015258789,0.6359999847412109,0.02075321413576603,MissedShots,Arsenal,73,Declan Rice
0.8919999694824219,0.37400001525878906,0.0791865810751915,BlockedShot,Arsenal,81,Martin Odegaard
0.815,0.53,0.05070936679840088,BlockedShot,Arsenal,86,Mikel Merino
0.8859999847412109,0.5729999923706055,0.08546896278858185,ShotOnPost,Arsenal,90,Mikel Merino
0.925,0.664000015258789,0.07002099603414536,SavedShot,Arsenal,90,Leandro Trossard
0.8669999694824219,0.6480000305175782,0.05583786591887474,SavedShot,Aston Villa,12,Ian Maatsen
0.7969999694824219,0.65,0.03050077334046364,MissedShots,Aston Villa,31,Ollie Watkins
0.8690000152587891,0.35200000762939454,0.06998557597398758,BlockedShot,Aston Villa,33,Ollie Watkins
0.9209999847412109,0.5209999847412109,0.31642207503318787,Goal,Aston Villa,59,Youri Tielemans
0.8519999694824218,0.5070000076293946,0.06215445697307587,ShotOnPost,Aston Villa,60,Youri Tielemans
0.950999984741211,0.519000015258789,0.5841257572174072,Goal,Aston Villa,67,Ollie Watkins
0.8240000152587891,0.44799999237060545,0.06506926566362381,SavedShot,Aston Villa,85,Lamare Bogarde
0.7669999694824219,0.3370000076293945,0.021921955049037933,MissedShots,Aston Villa,92,Youri Tielemans
