x,y,xG,result,team,minute,player
0.8490000152587891,0.37,0.08351003378629684,MissedShots,Mainz 05,12,Jonathan Burkardt
0.915,0.4420000076293945,0.384488582611084,SavedShot,Mainz 05,28,Anthony Caci
0.879000015258789,0.6930000305175781,0.04714444279670715,MissedShots,Mainz 05,40,Armindo Sieb
0.9459999847412109,0.5279999923706055,0.6230685710906982,Goal,Mainz 05,40,Jae-Sung Lee
0.9209999847412109,0.4640000152587891,0.39854487776756287,Goal,Mainz 05,59,Jae-Sung Lee
0.9180000305175782,0.29100000381469726,0.04569004103541374,SavedShot,Mainz 05,64,Nadiem Amiri
0.8490000152587891,0.6880000305175781,0.060492463409900665,MissedShots,Mainz 05,67,Armindo Sieb
0.7340000152587891,0.519000015258789,0.0286275465041399,MissedShots,Mainz 05,75,Kaishu Sano
0.774000015258789,0.495,0.02535097673535347,BlockedShot,Bayern Munich,4,Leroy Sané
0.8519999694824218,0.5729999923706055,0.08726523071527481,ShotOnPost,Bayern Munich,5,Michael Olise
0.924000015258789,0.4129999923706055,0.08285453915596008,MissedShots,Bayern Munich,11,Michael Olise
0.749000015258789,0.47700000762939454,0.01758331060409546,BlockedShot,Bayern Munich,39,Leroy Sané
0.850999984741211,0.43,0.025631437078118324,BlockedShot,Bayern Munich,39,Raphael Guerreiro
0.919000015258789,0.5540000152587891,0.07748100906610489,MissedShots,Bayern Munich,63,Leroy Sané
0.919000015258789,0.4879999923706055,0.07458382099866867,MissedShots,Bayern Munich,71,Michael Olise
0.950999984741211,0.675,0.03952396661043167,BlockedShot,Bayern Munich,71,Mathys Tel
0.93,0.5579999923706055,0.1269572228193283,MissedShots,Bayern Munich,73,Jamal Musiala
0.8919999694824219,0.669000015258789,0.0637969896197319,BlockedShot,Bayern Munich,79,Mathys Tel
0.7319999694824219,0.45799999237060546,0.010013453662395477,MissedShots,Bayern Munich,81,Joshua Kimmich
0.7609999847412109,0.3970000076293945,0.020578864961862564,BlockedShot,Bayern Munich,86,Joshua Kimmich
0.945,0.415,0.3505432605743408,Goal,Bayern Munich,86,Leroy Sané
