x,y,xG,result,team,minute,player
0.895,0.34,0.07978769391775131,BlockedShot,Barcelona,3,Raphinha
0.8959999847412109,0.6020000076293945,0.016406891867518425,MissedShots,Barcelona,5,Robert Lewandowski
0.9,0.3270000076293945,0.03454888239502907,SavedShot,Barcelona,21,Iñigo Martínez
0.9130000305175782,0.4279999923706055,0.27363094687461853,MissedShots,Barcelona,24,Gavi
0.89,0.5579999923706055,0.4137428104877472,Goal,Barcelona,29,Pedri
0.8030000305175782,0.34900001525878904,0.036254603415727615,BlockedShot,Barcelona,42,Raphinha
0.8959999847412109,0.6070000076293945,0.37066587805747986,SavedShot,Barcelona,47,Fermín López
0.7959999847412109,0.624000015258789,0.10033467411994934,BlockedShot,Barcelona,53,Robert Lewandowski
0.8580000305175781,0.33099998474121095,0.06635930389165878,MissedShots,Barcelona,54,Pedri
0.8090000152587891,0.37400001525878906,0.4341290593147278,ShotOnPost,Barcelona,56,Raphinha
0.9059999847412109,0.5790000152587891,0.15696515142917633,BlockedShot,Barcelona,56,Robert Lewandowski
0.8680000305175781,0.4929999923706055,0.014124030247330666,MissedShots,Barcelona,68,Iñigo Martínez
0.9369999694824219,0.49700000762939456,0.6033554077148438,SavedShot,Barcelona,75,Robert Lewandowski
0.9269999694824219,0.6509999847412109,0.06565245240926743,MissedShots,Barcelona,79,Dani Olmo
0.735999984741211,0.45099998474121095,0.01664021797478199,BlockedShot,Barcelona,80,Raphinha
0.8269999694824218,0.46799999237060547,0.058984871953725815,BlockedShot,Barcelona,82,Robert Lewandowski
0.8880000305175781,0.5220000076293946,0.08579098433256149,SavedShot,Barcelona,83,Eric Garcia
0.950999984741211,0.32799999237060545,0.24353818595409393,SavedShot,Barcelona,85,Raphinha
0.9080000305175782,0.395,0.37146735191345215,SavedShot,Barcelona,87,Pedri
0.4370000076293945,0.7380000305175781,0.016030050814151764,SavedShot,Atletico Madrid,52,Clement Lenglet
0.7930000305175782,0.580999984741211,0.03474806621670723,Goal,Atletico Madrid,59,Rodrigo de Paul
0.8819999694824219,0.6229999923706054,0.2753969430923462,SavedShot,Atletico Madrid,76,Pablo Barrios Rivas
0.675,0.700999984741211,0.007436586078256369,MissedShots,Atletico Madrid,84,Julián Álvarez
0.885,0.5670000076293945,0.3771040141582489,Goal,Atletico Madrid,95,Alexander Sørloth
