x,y,xG,result,team,minute,player
0.899000015258789,0.7280000305175781,0.038859281688928604,BlockedShot,Barcelona,0,Anssumane Fati
0.8019999694824219,0.3679999923706055,0.046132635325193405,MissedShots,Barcelona,6,Lamine Yamal
0.950999984741211,0.34799999237060547,0.06744296103715897,MissedShots,Barcelona,7,Ferrán Torres
0.8090000152587891,0.445,0.05493684485554695,MissedShots,Barcelona,8,Lamine Yamal
0.8090000152587891,0.44799999237060545,0.04559326171875,SavedShot,Barcelona,11,Ferrán Torres
0.924000015258789,0.3139999961853027,0.27607837319374084,SavedShot,Barcelona,11,Lamine Yamal
0.9330000305175781,0.519000015258789,0.06774070113897324,MissedShots,Barcelona,19,Ferrán Torres
0.92,0.3970000076293945,0.3843507766723633,SavedShot,Barcelona,25,Dani Olmo
0.799000015258789,0.5259999847412109,0.03335791453719139,BlockedShot,Barcelona,26,Gavi
0.8109999847412109,0.5670000076293945,0.04770974442362785,BlockedShot,Barcelona,28,Gavi
0.8119999694824219,0.255,0.02007434144616127,SavedShot,Barcelona,29,Lamine Yamal
0.9519999694824218,0.56,0.5464470386505127,MissedShots,Barcelona,29,Ronald Araújo
0.8830000305175781,0.35400001525878905,0.06333989650011063,MissedShots,Barcelona,30,Dani Olmo
0.779000015258789,0.30100000381469727,0.019338879734277725,MissedShots,Barcelona,32,Lamine Yamal
0.8619999694824219,0.30100000381469727,0.03407680243253708,MissedShots,Barcelona,34,Ferrán Torres
0.8630000305175781,0.7230000305175781,0.02983410842716694,BlockedShot,Barcelona,37,Dani Olmo
0.8669999694824219,0.4829999923706055,0.09163492918014526,BlockedShot,Barcelona,37,Iñigo Martínez
0.77,0.6519999694824219,0.021948611363768578,MissedShots,Barcelona,37,Anssumane Fati
0.850999984741211,0.47099998474121096,0.06976646929979324,BlockedShot,Barcelona,40,Pedri
0.9890000152587891,0.34900001525878904,0.05930742248892784,BlockedShot,Barcelona,40,Lamine Yamal
0.8959999847412109,0.7180000305175781,0.03740460425615311,BlockedShot,Barcelona,40,Hector Fort
0.8930000305175781,0.5259999847412109,0.024783125147223473,BlockedShot,Barcelona,40,Gavi
0.9109999847412109,0.624000015258789,0.09257295727729797,MissedShots,Barcelona,43,Anssumane Fati
0.8669999694824219,0.3529999923706055,0.057361628860235214,BlockedShot,Barcelona,44,Lamine Yamal
0.8869999694824219,0.40099998474121096,0.09915599226951599,Goal,Barcelona,45,Dani Olmo
0.759000015258789,0.5170000076293946,0.033998753875494,SavedShot,Barcelona,49,Anssumane Fati
0.8469999694824218,0.2720000076293945,0.05448741838335991,MissedShots,Barcelona,52,Lamine Yamal
0.7809999847412109,0.529000015258789,0.05377707630395889,MissedShots,Barcelona,64,Pedri
0.9490000152587891,0.38599998474121094,0.015436122193932533,BlockedShot,Barcelona,67,Iñigo Martínez
0.845999984741211,0.5109999847412109,0.35676199197769165,SavedShot,Barcelona,78,Lamine Yamal
0.8769999694824219,0.2979999923706055,0.07181760668754578,BlockedShot,Barcelona,79,Pau Victor
0.855,0.3870000076293945,0.08281194418668747,SavedShot,Barcelona,83,Pau Victor
0.8230000305175781,0.63,0.016916779801249504,MissedShots,Barcelona,83,Fermín López
0.9169999694824219,0.46700000762939453,0.13275957107543945,SavedShot,Barcelona,84,Eric Garcia
0.7040000152587891,0.42400001525878905,0.015256346203386784,SavedShot,Barcelona,84,Lamine Yamal
0.7680000305175781,0.585999984741211,0.03648916631937027,SavedShot,Barcelona,84,Fermín López
0.7909999847412109,0.534000015258789,0.02953111194074154,MissedShots,Barcelona,85,Fermín López
0.899000015258789,0.36400001525878906,0.05758689343929291,BlockedShot,Barcelona,85,Eric Garcia
0.8490000152587891,0.4640000152587891,0.11268538981676102,BlockedShot,Barcelona,89,Raphinha
0.9630000305175781,0.6780000305175782,0.07460010796785355,SavedShot,Barcelona,91,Fermín López
0.9180000305175782,0.5459999847412109,0.26918256282806396,MissedShots,Mallorca,54,Raíllo
0.9030000305175782,0.54,0.02371681109070778,MissedShots,Mallorca,68,Raíllo
0.8619999694824219,0.5479999923706055,0.012504491955041885,BlockedShot,Mallorca,70,Cyle Larin
0.8630000305175781,0.5479999923706055,0.02117472141981125,MissedShots,Mallorca,71,Cyle Larin
