x,y,xG,result,team,minute,player
0.855,0.41700000762939454,0.08774319291114807,SavedShot,Liverpool,6,Dominik Szoboszlai
0.784000015258789,0.34200000762939453,0.02289639413356781,BlockedShot,Liverpool,7,Dominik Szoboszlai
0.75,0.63,0.017480647191405296,SavedShot,Liverpool,10,Dominik Szoboszlai
0.9580000305175781,0.5790000152587891,0.047479141503572464,SavedShot,Liverpool,10,Virgil van Dijk
0.9819999694824219,0.5209999847412109,0.9550144672393799,Goal,Liverpool,11,Cody Gakpo
0.9369999694824219,0.49900001525878906,0.41625234484672546,MissedShots,Liverpool,18,Virgil van Dijk
0.874000015258789,0.500999984741211,0.11458426713943481,MissedShots,Liverpool,18,Cody Gakpo
0.7869999694824219,0.3679999923706055,0.03751744329929352,BlockedShot,Liverpool,30,Trent Alexander-Arnold
0.799000015258789,0.600999984741211,0.024926550686359406,ShotOnPost,Liverpool,33,Trent Alexander-Arnold
0.7619999694824219,0.4420000076293945,0.02667844295501709,MissedShots,Liverpool,46,Trent Alexander-Arnold
0.879000015258789,0.615,0.4943499267101288,BlockedShot,Liverpool,50,Cody Gakpo
0.960999984741211,0.5790000152587891,0.09854098409414291,MissedShots,Liverpool,50,Virgil van Dijk
0.8480000305175781,0.44599998474121094,0.3509168326854706,MissedShots,Liverpool,55,Mohamed Salah
0.8430000305175781,0.6419999694824219,0.06637599319219589,MissedShots,Liverpool,62,Mohamed Salah
0.784000015258789,0.5370000076293945,0.06366977840662003,SavedShot,Liverpool,68,Cody Gakpo
0.885,0.5,0.7611688375473022,Goal,Liverpool,77,Mohamed Salah
0.8859999847412109,0.6959999847412109,0.06653915345668793,SavedShot,Liverpool,89,Curtis Jones
0.7819999694824219,0.6480000305175782,0.048400748521089554,BlockedShot,Liverpool,91,Andrew Robertson
0.8630000305175781,0.425,0.08823750168085098,MissedShots,Manchester City,38,Rico Lewis
0.9890000152587891,0.37799999237060544,0.07196050882339478,MissedShots,Manchester City,54,Bernardo Silva
0.860999984741211,0.529000015258789,0.06529699265956879,BlockedShot,Manchester City,59,Erling Haaland
0.904000015258789,0.67,0.06349484622478485,BlockedShot,Manchester City,59,Jéremy Doku
0.725999984741211,0.45,0.01398510579019785,MissedShots,Manchester City,81,Rúben Dias
0.830999984741211,0.500999984741211,0.0482567735016346,SavedShot,Manchester City,81,Erling Haaland
0.8619999694824219,0.4209999847412109,0.30779051780700684,SavedShot,Manchester City,82,Kevin De Bruyne
0.8869999694824219,0.6279999923706054,0.0859927162528038,BlockedShot,Manchester City,92,Bernardo Silva
