x,y,xG,result,team,minute,player
0.8930000305175781,0.6609999847412109,0.18831978738307953,MissedShots,VfB Stuttgart,21,Ermedin Demirovic
0.7040000152587891,0.41400001525878904,0.019275065511465073,MissedShots,VfB Stuttgart,25,Enzo Millot
0.9459999847412109,0.40900001525878904,0.6577466130256653,Goal,VfB Stuttgart,50,Nick Woltemade
0.9159999847412109,0.5629999923706055,0.439463347196579,Goal,VfB Stuttgart,58,Nick Woltemade
0.855999984741211,0.4929999923706055,0.10459942370653152,SavedShot,VfB Stuttgart,60,Nick Woltemade
0.755,0.624000015258789,0.02267867885529995,SavedShot,VfB Stuttgart,63,Maximilian Mittelstädt
0.8640000152587891,0.5059999847412109,0.3814106285572052,Goal,VfB Stuttgart,68,Atakan Karazor
0.9680000305175781,0.455,0.08853801339864731,BlockedShot,Union Berlin,8,Leopold Querfeld
0.720999984741211,0.4570000076293945,0.01541996281594038,MissedShots,Union Berlin,10,Tim Skarke
0.9309999847412109,0.49700000762939456,0.42346203327178955,Goal,Union Berlin,36,Danilho Doekhi
0.8680000305175781,0.3039999961853027,0.054991718381643295,SavedShot,Union Berlin,39,Tim Skarke
0.9569999694824218,0.4809999847412109,0.11011823266744614,MissedShots,Union Berlin,39,Rani Khedira
0.865,0.4520000076293945,0.019277730956673622,MissedShots,Union Berlin,43,Leopold Querfeld
0.865,0.09899999618530274,0.02315911278128624,Goal,Union Berlin,47,Robert Skov
0.9230000305175782,0.49700000762939456,0.3433248698711395,MissedShots,Union Berlin,53,Leopold Querfeld
0.84,0.3390000152587891,0.03266531229019165,BlockedShot,Union Berlin,56,Benedict Hollerbach
0.9780000305175781,0.4379999923706055,0.1052083894610405,MissedShots,Union Berlin,64,Tim Skarke
0.9169999694824219,0.5359999847412109,0.5125381350517273,BlockedShot,Union Berlin,70,Jordan Siebatcheu
0.730999984741211,0.49700000762939456,0.013483907096087933,MissedShots,Union Berlin,70,Andras Schafer
0.8440000152587891,0.4879999923706055,0.04998186603188515,BlockedShot,Union Berlin,72,Andras Schafer
0.87,0.534000015258789,0.07775651663541794,MissedShots,Union Berlin,83,Jordan Siebatcheu
