x,y,xG,result,team,minute,player
0.8719999694824219,0.33599998474121096,0.12192916870117188,Goal,Crystal Palace,3,Daniel Muñoz
0.8430000305175781,0.4420000076293945,0.052635062485933304,MissedShots,Crystal Palace,19,Ismaila Sarr
0.7669999694824219,0.46599998474121096,0.050167761743068695,BlockedShot,Crystal Palace,24,Will Hughes
0.889000015258789,0.4209999847412109,0.12627054750919342,BlockedShot,Crystal Palace,28,Jefferson Lerma
0.7869999694824219,0.5990000152587891,0.03204057738184929,BlockedShot,Crystal Palace,47,Eberechi Eze
0.83,0.47200000762939454,0.10311222821474075,BlockedShot,Crystal Palace,51,Eberechi Eze
0.8030000305175782,0.524000015258789,0.05024257302284241,BlockedShot,Crystal Palace,55,Will Hughes
0.9669999694824218,0.5279999923706055,0.5200328230857849,Goal,Crystal Palace,55,Maxence Lacroix
0.6990000152587891,0.5070000076293946,0.02721833623945713,BlockedShot,Crystal Palace,65,Jean-Philippe Mateta
0.91,0.42400001525878905,0.01718139462172985,SavedShot,Crystal Palace,86,Jefferson Lerma
0.8640000152587891,0.5640000152587891,0.09306420385837555,BlockedShot,Crystal Palace,91,Justin Devenny
0.7709999847412109,0.48700000762939455,0.02086647041141987,BlockedShot,Crystal Palace,94,Will Hughes
0.89,0.5229999923706055,0.43306636810302734,SavedShot,Manchester City,6,Erling Haaland
0.8440000152587891,0.40400001525878904,0.05954928696155548,BlockedShot,Manchester City,11,Ilkay Gündogan
0.9330000305175781,0.5259999847412109,0.05936985835433006,MissedShots,Manchester City,12,Josko Gvardiol
0.8230000305175781,0.6409999847412109,0.03762725368142128,ShotOnPost,Manchester City,22,Ilkay Gündogan
0.8809999847412109,0.43599998474121093,0.07524040341377258,MissedShots,Manchester City,22,Sávio
0.9290000152587891,0.46,0.2861519753932953,Goal,Manchester City,29,Erling Haaland
0.7959999847412109,0.6129999923706054,0.053338825702667236,MissedShots,Manchester City,41,Sávio
0.8440000152587891,0.46099998474121096,0.08930029720067978,BlockedShot,Manchester City,54,Matheus Nunes
0.8540000152587891,0.5790000152587891,0.30500224232673645,Goal,Manchester City,67,Rico Lewis
0.799000015258789,0.6769999694824219,0.021478869020938873,BlockedShot,Manchester City,72,Kevin De Bruyne
0.8540000152587891,0.49,0.09791485220193863,SavedShot,Manchester City,74,Sávio
0.965,0.44,0.06939429044723511,BlockedShot,Manchester City,74,Erling Haaland
